Date,Open,High,Low,Close,Volume
2019-06-07,257.5757154656133,260.2061654606606,257.4045546359031,259.1251525878906,74272200
2019-06-10,260.6746596118022,261.98088155906305,260.22424204258215,260.3143310546875,60799100
2019-06-11,262.1339625158368,262.50330815727335,259.6026184166782,260.251220703125,58641300
2019-06-12,260.0170178235672,260.5755311039681,259.27832655341695,259.79180908203125,47096300
2019-06-13,260.70159534153777,261.2240949401442,259.9989452709926,260.8637390136719,48945200
2019-06-14,260.5755310058594,261.1790750378197,259.8098157866652,260.5755310058594,52324700
2019-06-17,260.80977186822014,261.44036744347824,260.5034912289338,260.6746520996094,39205700
2019-06-18,262.49438047008744,264.45819459580116,262.1340243993109,263.4042053222656,85434800
2019-06-19,263.53919219436335,264.53011590663687,262.56630277131865,263.9986267089844,78674400
2019-06-20,266.68313673041985,266.92635222484796,264.06170421417744,266.5209655761719,116570000
2019-06-21,266.251288502116,267.50952485915224,265.9163628738044,266.13360595703125,83309500
2019-06-24,266.34178300435536,266.6585865868795,265.65380982514523,265.8077087402344,47582700
2019-06-25,265.8619907313997,265.8891461105345,263.09203155963263,263.2006530761719,82028700
2019-06-26,264.09681645673555,264.6037352997455,262.82951934921067,262.9381408691406,51584900
2019-06-27,263.6985816288529,264.377493914319,263.31840621899835,263.8705749511719,40355200
2019-06-28,264.8481905283756,265.7262515028233,264.3322381980387,265.2283935546875,59350900
2019-07-01,268.5596329351697,268.77690368693146,266.4323685690644,267.6363220214844,78705600
2019-07-02,267.59093754948606,268.38753219550205,266.7490931451758,268.3332214355469,61504500
2019-07-03,269.01219161006856,270.4967597025448,268.8673536772652,270.4786376953125,40898900
2019-07-05,269.2475267615392,270.333797324257,267.95307413888946,270.17083740234375,51677300
2019-07-08,268.8583947334455,269.98991549829117,268.14326587505786,268.6864013671875,45841800
2019-07-09,267.5275477875882,269.31985781045097,267.47323703689545,269.0211486816406,41101300
2019-07-10,270.08945852741846,271.25719561591774,269.5553840760935,270.30670166015625,58448500
2019-07-11,270.9493381022296,271.1846755452837,269.93550030905135,270.9402770996094,50826100
2019-07-12,271.42912776574457,272.225722572846,271.12135752209366,272.1532897949219,40326000
2019-07-15,272.5877609929242,272.5877609929242,271.7368555478473,272.2437744140625,33900000
2019-07-16,272.15325636311616,272.3614660428078,271.05795245040616,271.36572265625,36650100
2019-07-17,271.33859768577247,271.5015299968323,269.51910400390625,269.51910400390625,36036300
2019-07-18,269.0212881936159,270.8860319344416,268.57774095793843,270.5058288574219,51392600
2019-07-19,271.6010788909573,271.6282342722078,268.8311195033801,269.00311279296875,58678600
2019-07-22,269.40141995777003,270.2070757552025,268.88546764229045,269.6639404296875,43638100
2019-07-23,270.7864433136411,271.5920715332031,269.953632082453,271.5920715332031,44564500
2019-07-24,270.83167149437855,272.868408203125,270.7411443378768,272.868408203125,47213200
2019-07-25,272.41581648612396,272.4701272583008,270.7592550596967,271.5649108886719,55394100
2019-07-26,272.2528485823537,273.58351757677167,272.12610504716736,273.3843688964844,45084100
2019-07-29,273.26661645750755,273.3842989600732,272.33424506218086,272.88641357421875,38126500
2019-07-30,271.48342130098905,272.62400266829127,271.10321830355207,272.2166442871094,45849000
2019-07-31,272.46109378208786,272.6512091289259,267.2199103624136,269.238525390625,104245200
2019-08-01,269.3924186711607,272.35246649157233,266.09741756218915,266.8940124511719,142646600
2019-08-02,265.99779480478156,266.24219324196565,263.32739587533223,264.8843688964844,116749700
2019-08-05,260.78375106419935,260.892372596246,255.01752786298675,256.9184875488281,178745400
2019-08-06,258.8104261086006,260.73854147453096,257.3349189459399,260.5212707519531,120711700
2019-08-07,257.44354168218393,261.4446103725473,255.3072442129039,260.6751708984375,140572300
2019-08-08,262.1687465315291,265.78961181640625,261.61657783559,265.78961181640625,87713900
2019-08-09,264.8481563528481,265.44560238852426,262.19587938954885,263.9791564941406,93730000
2019-08-12,262.47653060747723,263.97013209125237,259.8151922727457,260.76568603515625,65527600
2019-08-13,260.46692626244254,266.26936599228577,260.1229396524817,264.8210144042969,94299800
2019-08-14,260.7656699423151,261.3721494020812,256.8641898428909,256.99090576171875,135622100
2019-08-15,257.8780400292399,258.5660133001021,255.62406014182483,257.6698303222656,99556600
2019-08-16,259.3263824546937,261.90622687818694,257.72413188114456,261.47174072265625,83018300
2019-08-19,264.4951712812332,265.30079947919467,263.81625900906977,264.62188720703125,53571800
2019-08-20,264.114903213662,264.64897742124305,262.46743083392226,262.5941467285156,51596400
2019-08-21,264.7576851703663,265.1016441746903,264.06971191169754,264.73052978515625,49524700
2019-08-22,265.4365786995359,266.07021351807236,262.87480116707053,264.6490173339844,51666400
2019-08-23,263.34556116445606,265.0111559870093,256.60168809011344,257.85089111328125,149161500
2019-08-26,260.04151360481694,260.70233154296875,258.5116956298589,260.70233154296875,72423800
2019-08-27,262.0962910754054,262.4674330108714,258.91897355776075,259.6793518066406,66668900
2019-08-28,259.0186503479312,261.670927937777,258.21299444093967,261.50799560546875,59696700
2019-08-29,264.0697022845135,265.37321597709513,263.0648978183525,264.8481750488281,57899400
2019-08-30,266.33275276257075,266.35084714437403,263.7981580595969,264.73052978515625,62901200
2019-09-03,263.0286543645162,263.94290385983123,261.8518568346499,263.1825256347656,69101400
2019-09-04,265.35508026239984,266.18786366543446,264.60373537433054,266.1697692871094,46887300
2019-09-05,268.6591809547892,270.50580250609715,266.13361948386745,269.591552734375,83258100
2019-09-06,269.90836229817734,270.4424366119935,269.2294500581553,269.7997131347656,49584300
2019-09-09,270.78639129029517,270.8768908116145,268.9940532430665,269.93548583984375,51260300
2019-09-10,269.17503626132765,269.9354420671524,267.91680029395496,269.8720703125,57947100
2019-09-11,270.17985412055356,271.8726038304123,269.52809741475204,271.7911376953125,68821100
2019-09-12,272.69635808283294,273.7916618607953,271.9359798516439,272.7325744628906,72908700
2019-09-13,273.1762067567145,273.52925441617066,272.18046318198077,272.5516052246094,62104800
2019-09-16,271.42001047769196,272.59680806233507,271.0669905398025,271.7096862792969,58191200
2019-09-17,271.5105831463322,272.4882046094224,271.33858983685184,272.397705078125,41475500
2019-09-18,272.0085030211567,272.6693210251948,269.9717658529061,272.5606994628906,73375800
2019-09-19,272.9498999338318,273.94564349864027,272.2076158559735,272.54254150390625,76560500
2019-09-20,273.1463545293492,273.42829301296234,270.46365116105824,271.25482177734375,89565000
2019-09-23,270.59092655135265,271.9095626216198,270.33629663291384,271.1911315917969,43476800
2019-09-24,272.28244316672976,272.6734770496111,268.09921319736446,269.06317138671875,94869400
2019-09-25,269.1449700706574,271.1001669203276,267.66264939196464,270.6545715332031,71854000
2019-09-26,270.6637446747886,270.8728881544537,268.68126652638114,270.0908203125,56179700
2019-09-27,270.84550766263965,270.9546585387981,267.0806211361253,268.63568115234375,84746600
2019-09-30,269.1541161265272,270.5909505610847,269.1086573970001,269.8816223144531,51662400
2019-10-01,270.76367044606576,271.4184369525393,266.45314046745057,266.67138671875,88242400
2019-10-02,265.08908058458655,265.0981834304404,260.66942690190984,261.96075439453125,122539500
2019-10-03,261.733394388604,264.13421437759865,259.01430783890055,264.10693359375,85278800
2019-10-04,264.7617225564784,267.93550760720115,264.7071332315853,267.6808776855469,65091200
2019-10-07,266.88061793215365,268.5084455962607,266.2440292191831,266.52593994140625,59610500
2019-10-08,264.67080858188825,265.4074176476115,262.35183047463295,262.3882141113281,95708100
2019-10-09,264.407037132498,265.81659063182866,263.7795513160013,264.8799133300781,62359400
2019-10-10,264.7980323882292,267.55350232118553,264.63434769975464,266.67138671875,55296300
2019-10-11,269.4268712759371,271.6730815760667,269.30867305178435,269.43597412109375,98720400
2019-10-14,269.1177501154781,269.79072252359276,268.7903806352471,269.1359558105469,40394800
2019-10-15,270.1817208062417,272.54615738895194,270.06349481421915,271.8004455566406,46754500
2019-10-16,271.3365803040101,272.0550111800969,270.92736860439646,271.3638610839844,48928200
2019-10-17,272.5279376213477,273.03719744331266,271.4730343465405,272.1641845703125,45736600
2019-10-18,271.62769763046424,272.2733615050628,270.1180958054572,270.9729309082031,64304000
2019-10-21,272.29154052140666,273.00994384916356,271.8550201651412,272.80987548828125,39048600
2019-10-22,273.34643282027804,273.6374464088708,271.82775595636684,271.918701171875,48594700
2019-10-23,271.6640383966591,272.76440043938345,271.45486720152144,272.7098388671875,34352200
2019-10-24,273.64650791287386,273.79201468518664,272.3278718686874,273.1554260253906,35453100
2019-10-25,272.58249491439386,274.81963026068695,272.52793334522363,274.27398681640625,45205400
2019-10-28,275.49260735291523,276.32016158660775,275.4653265651048,275.8199768066406,42147000
2019-10-29,275.5471021585543,276.6656696928972,275.4197733445718,275.7380676269531,44284900
2019-10-30,275.9383230453997,276.9568432375878,274.6287891547026,276.5840148925781,49643900
2019-10-31,276.57467106354784,276.57467106354784,274.39212573155913,275.8471374511719,69053800
2019-11-01,277.29327530905414,278.4481992159791,277.1295627984942,278.4027404785156,71141500
2019-11-04,279.9577300463906,280.09413397670744,279.1483538055443,279.5212097167969,60606900
2019-11-05,279.72126543380665,280.0213818195309,278.92099207531345,279.2120056152344,42933200
2019-11-06,279.21209240068293,279.5485647690466,278.3299764135138,279.2757568359375,46487100
2019-11-07,280.61255157596486,281.59468781901455,279.7849972333301,280.25787353515625,54272300
2019-11-08,279.9122796178653,281.0035667061069,279.2120541836701,280.9490051269531,49032100
2019-11-11,279.5666824717528,280.585202104894,279.4302507955533,280.41241455078125,35797300
2019-11-12,280.7761908966361,281.9038337622453,280.2305474042965,281.0035400390625,46484600
2019-11-13,280.0123894948594,281.49471081179036,279.78504028066976,281.0945739746094,53917700
2019-11-14,280.8126005592483,281.58559326566467,280.17601180041527,281.50372314453125,51219900
2019-11-15,282.8405183461568,283.5862302129895,282.1493958072757,283.540771484375,62023600
2019-11-18,283.3042520684366,283.98629935082965,282.84955388017454,283.7498474121094,49228000
2019-11-19,284.3501383088859,284.35924115622686,283.0224269685197,283.6680908203125,67804700
2019-11-20,283.07689917115135,283.5952617594238,281.05803813228846,282.61309814453125,79406200
2019-11-21,282.7223881538737,282.83151133088023,281.35829293611516,282.1585388183594,54664700
2019-11-22,282.9041757015737,283.04057963659153,281.7765328353182,282.78594970703125,44850200
2019-11-25,283.713462143858,284.9775085449219,283.713462143858,284.9775085449219,48647200
2019-11-26,285.0140412468093,285.8052119858325,284.69574683100126,285.6233215332031,37569000
2019-11-27,286.10528592426454,286.896484375,285.8870395944535,286.896484375,44444600
2019-11-29,286.33264612293493,286.57820100600895,285.60513982717293,285.8324890136719,36592700
2019-12-02,286.08703031011913,286.15069472322455,282.9769099443492,283.4043273925781,75767800
2019-12-03,280.68527170644836,281.58559326566467,279.302998783299,281.50372314453125,73941700
2019-12-04,282.5495999524481,283.84092788112747,282.20402472425303,283.24072265625,49080000
2019-12-05,283.9408406330334,283.9590185696369,282.4403144097088,283.7498474121094,40709000
2019-12-06,285.65968831162513,286.7418726099388,285.650585463755,286.34173583984375,48927000
2019-12-09,285.9506966924689,286.62364136052076,285.3686694911169,285.4414367675781,34838500
2019-12-10,285.3868406884249,286.05068242852656,284.4683412640769,285.12310791015625,52649800
2019-12-11,285.577878076515,286.18718614809717,285.04133729091274,285.93255615234375,53429100
2019-12-12,285.9415905269858,289.1790404773349,285.7051662626912,288.39697265625,96389600
2019-12-13,288.16046262508945,289.79739296590316,287.3874700546423,288.5697021484375,81503900
2019-12-16,290.2974941641302,291.1432260804823,288.5059823049626,290.5521240234375,82749700
2019-12-17,290.9341696015044,291.2342582653961,290.53403288126106,290.6158752441406,61097700
2019-12-18,291.0068891101069,291.23423824222414,290.5794716316232,290.634033203125,48133000
2019-12-19,290.825006142969,291.8981151659742,290.57037621858717,291.8253479003906,85310500
2019-12-20,292.8579742516137,294.2379231152867,291.8801572122193,293.104736328125,147142100
2019-12-23,293.8907694771096,293.94559931902836,293.4064206141374,293.5526428222656,52990000
2019-12-24,293.7810258479753,293.82670807350945,293.2601146095581,293.56170654296875,20270000
2019-12-26,293.94558388375384,295.13362880402286,293.93646416993596,295.1244812011719,30911200
2019-12-27,295.8554774530982,295.91030727604016,294.52123861313635,295.05126953125,42528800
2019-12-30,295.1335161748802,295.2705907201687,292.9402118941739,293.424560546875,49729100
2019-12-31,292.9219585916766,294.38415221906047,292.5746844676578,294.13739013671875,57077300
2020-01-02,295.672721478946,296.90644827655234,294.74970630853255,296.8881530761719,59151200
2020-01-03,293.49768030977805,295.7640816777263,293.44285049264414,294.6400146484375,77709700
2020-01-06,292.8854545477704,295.8464049037738,292.76664728278183,295.76416015625,55653900
2020-01-07,295.19755772617054,295.67278681667864,294.4847419794395,294.93255615234375,40496400
2020-01-08,295.12441496646585,297.7197956916485,294.87768074616207,296.5043640136719,68296000
2020-01-09,298.0670758368869,298.5879870903448,297.48218715461246,298.5148620605469,48473300
2020-01-10,299.0997799160431,299.2551218137174,297.1897996894312,297.6558532714844,53029300
2020-01-13,298.2773104255387,299.71206160755526,297.84779146443003,299.70294189453125,47086800
2020-01-14,299.264238992548,300.31518120708546,298.6884979136288,299.2459716796875,62832800
2020-01-15,299.1546261328861,300.6807697217704,299.07238137860776,299.9222717285156,72056600
2020-01-16,301.3022553484258,302.41717529296875,301.0737883752738,302.41717529296875,54050300
2020-01-17,303.1298400255028,303.56847854631405,302.35304712620507,303.3583068847656,95846000
2020-01-21,302.3987408156773,303.56849006392315,302.32564368910903,302.7642822265625,77742400
2020-01-22,303.62340922666306,304.2722754026212,302.64559193983825,302.8009338378906,48914900
2020-01-23,302.1520504997015,303.55941441938006,301.0371309067921,303.1481628417969,51963000
2020-01-24,303.80614634423307,303.88839108132504,299.1636833310754,300.4522399902344,87578400
2020-01-27,295.2066810180619,297.1166611579254,294.8685544324489,295.6361999511719,84062500
2020-01-28,297.0618896159072,299.61158879951597,295.7276503255423,298.7342834472656,63834000
2020-01-29,300.0958426351734,300.32430953188833,298.2863747731424,298.4874267578125,53888900
2020-01-30,296.4220385181129,299.6662847627549,295.6726883900491,299.4560852050781,75491800
2020-01-31,298.834687651797,298.99005740584477,293.10474817632047,294.01861572265625,113845600
2020-02-03,295.49915167501734,298.067117900778,295.3803444015998,296.20281982421875,69083000
2020-02-04,299.81259553758144,301.5855011806518,299.4927362514343,300.7173156738281,62573200
2020-02-05,303.6507933581962,304.4001715229161,302.18862743263116,304.1899719238281,65951100
2020-02-06,305.1494320197723,305.40531374697906,304.13502481937,305.2134094238281,50359700
2020-02-07,304.153385374973,305.22259472273987,303.0384659191935,303.5867919921875,64139400
2020-02-10,302.70032346619564,305.91712682849703,302.6637609595158,305.8531494140625,42070000
2020-02-11,307.2057455520756,307.99165832638704,305.8532114209266,306.3832702636719,54864500
2020-02-12,307.81800184241695,308.5673799444257,307.4524603916157,308.3572082519531,43992700
2020-02-13,306.9315156031581,308.9968650133152,306.65736651730623,308.0281677246094,54501900
2020-02-14,308.4394532632197,308.6405052446944,307.2422889745831,308.5216979980469,64582200
2020-02-18,307.52554106527845,308.5856306420383,306.3374966602275,307.7265930175781,57226200
2020-02-19,308.69541242931956,309.87428181296707,308.4121156420215,309.1980285644531,48814700
2020-02-20,308.64957801451567,309.4720810157457,304.9392784662439,307.9276428222656,74163400
2020-02-21,306.57521018265294,306.88592186587607,303.9341190417113,304.7566223144531,113788200
2020-02-24,295.3071862193686,304.82967088286625,293.5708154883239,294.6492004394531,161088400
2020-02-25,296.03840274493894,296.6506786883058,284.8435197224834,285.7208251953125,218913200
2020-02-26,287.11892786401404,290.7104209886197,283.93868633219154,284.6697692871094,194773800
2020-02-27,279.1500591654127,284.72465849868144,271.88482666015625,271.88482666015625,284353500
2020-02-28,263.83362436216396,272.23207101783856,260.94579899354517,270.7424621582031,384975800
2020-03-02,272.5244617816566,282.53132361972916,269.0974581232793,282.46734619140625,238703600
2020-03-03,282.84206278668677,286.8082453931347,271.9396274475978,274.379638671875,300139100
2020-03-04,279.7532286727096,286.13203646293175,277.20352949945715,285.9126892089844,176613400
2020-03-05,278.711411972993,281.9008016738092,274.16948788672306,276.408447265625,186366800
2020-03-06,267.9003132173233,273.0453928793516,265.231835125878,271.8390808105469,228667200
2020-03-09,251.5876801885311,259.71197463610093,249.89704783579214,250.60986328125,309417300
2020-03-10,260.123369795359,263.6691537844827,249.94286810623316,263.5777893066406,276444100
2020-03-11,256.52265940769087,257.65584636432993,247.54847242990883,250.7287139892578,255316300
2020-03-12,233.95013117048154,243.69196419793585,226.34674521407393,226.73971557617188,392220700
2020-03-13,240.42941305337604,248.09677526977262,227.11436995312613,246.12281799316406,329566100
2020-03-16,220.40659381646842,234.7725944345364,216.9156266338003,219.191162109375,297240000
2020-03-17,223.93413457519435,234.10550046036911,216.65062185131984,231.0257568359375,262070500
2020-03-18,215.90125823020935,226.97733101558407,208.3801304723049,219.32826232910156,327597100
2020-03-19,218.64285844118245,226.07260768556657,212.21836929617308,219.79432678222656,289322000
2020-03-20,222.94359769257548,224.7269281094163,210.0466430097641,210.32241821289062,347158800
2020-03-23,209.761700043424,211.13136077030381,200.63362552870024,204.9448699951172,326025200
2020-03-24,215.48863483055226,224.38690166470752,214.91870947244325,223.51361083984375,235494500
2020-03-25,225.09463160277366,235.64753271475618,220.3881202388159,226.8595733642578,299430300
2020-03-26,229.369162336313,241.57667533640435,228.9371176727837,240.1059112548828,257632800
2020-03-27,232.8162819931154,239.7473562360883,230.77556488684385,232.95416259765625,224341200
2020-03-30,235.050062078814,241.23655379734308,233.05530959383546,240.51954650878906,171369500
2020-03-31,239.5175449357564,242.06383359967347,235.52804049293425,236.93447875976562,194881100
2020-04-01,227.95353035659332,236.85179642878717,224.20302290730638,226.2713165283203,189554600
2020-04-02,225.38879163266066,232.27390045217555,224.83724120524906,231.4925537109375,177660400
2020-04-03,230.50897330571124,232.86224312191504,225.41638201331432,228.1465301513672,135561200
2020-04-06,237.0171961738574,245.43745065637108,228.1281336328922,243.4702606201172,188061200
2020-04-07,252.0651906394755,252.81897536266575,243.49788162912452,243.71849060058594,201427200
2020-04-08,246.31996198060406,253.7106720203933,243.82882519351205,251.89976501464844,153774500
2020-04-09,255.16303317810022,258.49071084159345,253.22344715493466,255.7329864501953,189999200
2020-04-13,254.75858925351815,255.09870410198187,249.4913256390023,253.39810180664062,114839100
2020-04-14,258.2884549436128,261.8918654699185,253.26020343605688,260.87152099609375,134143400
2020-04-15,255.15384835522406,261.0094117275876,253.21423436633597,255.32850646972656,121775000
2020-04-16,256.60616201804373,257.41509872043673,253.4899490997498,256.5602111816406,131798300
2020-04-17,262.3331407891114,264.09806873944035,259.59379105102954,263.49139404296875,146684800
2020-04-20,259.78676762850023,263.629217542873,258.628542678586,258.8491516113281,100109300
2020-04-21,254.38175000112426,255.58595430937598,250.05210166382398,250.98974609375,126385700
2020-04-22,255.87078031751207,258.30676376016356,254.54707081414418,256.5602111816406,92951600
2020-04-23,257.8380038199027,261.0093977789953,256.23853280732754,256.5418701171875,104709700
2020-04-24,258.0585542552056,260.78870134015034,256.008636581341,260.1176452636719,85063200
2020-04-27,262.09409597915175,264.9897006956838,261.6344752923047,263.86822509765625,77896600
2020-04-28,267.51764391278255,267.86696016171067,262.35151131258954,262.6548767089844,105270000
2020-04-29,267.9864125643177,271.0658765011641,266.9568668064149,269.5307312011719,118745600
2020-04-30,268.1519197995434,269.63191314520935,265.2838909183048,267.0212707519531,122901700
2020-05-01,262.26877941171466,267.18672684650835,258.78484641412496,259.9523010253906,125180000
2020-05-04,258.06787265525315,260.9726794196281,256.58790717425063,260.6693420410156,80873200
2020-05-05,263.4913676039255,265.8905741855777,260.79796898937275,263.07769775390625,79569900
2020-05-06,264.7783363053678,265.1644020355753,260.86235843797067,261.2944030761719,73632600
2020-05-07,264.5117718579719,266.37783119413643,263.9418465513149,264.4474182128906,75250400
2020-05-08,267.58198598128706,269.2917896381727,266.45130891700745,268.8229675292969,76452400
2020-05-11,266.8924571016374,270.2568828876202,266.4696140512824,268.8780212402344,79514200
2020-05-12,270.0640084188488,270.47765032372735,263.3811037631839,263.5190124511719,95870800
2020-05-13,262.95817645676516,263.9969236633219,256.43155730782263,258.8583679199219,144721100
2020-05-14,256.42238447612806,262.08488647615417,250.94368586031882,261.9562072753906,121977900
2020-05-15,259.56619361268525,263.2063817576998,258.61937607827673,263.1604309082031,111146300
2020-05-18,269.3837068905075,272.78491161799025,269.06199481206295,271.1762390136719,119703800
2020-05-19,270.5787293388812,272.28850498888653,268.3725554456711,268.39093017578125,95189300
2020-05-20,271.9299729869196,273.81440646458674,271.70016265778855,272.9503173828125,85861700
2020-05-21,272.82164175506375,273.63057861267043,269.97198802595636,271.0658874511719,78293900
2020-05-22,270.78095292638466,271.75534659131654,269.5399713937195,271.5806884765625,63958200
2020-05-26,277.5465711025609,277.7855828624157,271.59907765243577,274.9267272949219,88951400
2020-05-27,277.72126102832135,279.05417253749494,272.8952427443175,279.01739501953125,104817400
2020-05-28,280.0468515835098,282.0599922398802,277.83147672252164,278.5025329589844,90405200
2020-05-29,278.03378746198035,280.3318913047763,275.2852642429645,279.74359130859375,119090800
2020-06-01,279.1000166735685,281.4808480836038,278.5852438310212,280.8741455078125,55758300
2020-06-02,281.7934214913829,283.24583851794176,280.4605383804992,283.1998596191406,74267200
2020-06-03,285.18548024177693,287.92483007098406,284.9097190069347,286.96881103515625,92567600
2020-06-04,285.98518598186917,287.7225657388418,284.119127013096,286.2149963378906,75794400
2020-06-05,291.6109209590687,295.32463552707304,291.5465673368315,293.5505065917969,150524700
2020-06-08,294.35949682860377,297.2918792842742,293.817147742069,297.0988464355469,73641200
2020-06-09,294.4329755410005,297.1723246989423,293.56888647953616,294.8834228515625,77479200
2020-06-10,295.4626753703402,296.35434092882565,292.5210907508132,293.23809814453125,95000800
2020-06-11,286.3069990386874,286.9412780271555,275.7816988829913,276.3332214355469,209243600
2020-06-12,283.34699827287557,284.1191577863785,274.4855245724636,279.6424560546875,194678900
2020-06-15,273.95236253958734,283.3837900229407,272.7757344523348,282.25311279296875,135782700
2020-06-16,290.0023281440216,290.149410155266,282.82305403498947,287.6858215332031,137627500
2020-06-17,288.7061588750805,289.0003228615567,285.75537372521586,286.49078369140625,83398900
2020-06-18,284.97405743157583,287.0791002022098,284.5144366960276,286.6011047363281,80828700
2020-06-19,290.0689696801593,290.26285198086515,283.01504638164135,284.96319580078125,135549600
2020-06-22,284.36307218217655,287.18832733403883,283.21820564851276,286.79132080078125,74649400
2020-06-23,289.4411072237713,290.3736357062622,287.70532390749855,288.111572265625,68471200
2020-06-24,286.0711358531049,286.6897503140339,278.92490610868884,280.7622375488281,132813500
2020-06-25,280.1897990735888,284.03991677797876,278.1677990684482,283.77215576171875,89468000
2020-06-26,282.67346196626374,282.8858280526824,276.4505185694108,277.03216552734375,127961000
2020-06-29,278.2877778251343,281.2422776181715,275.99801723994534,281.1037902832031,79773300
2020-06-30,280.66989282570773,286.4035230684894,280.5129498778858,284.70465087890625,113394800
2020-07-01,285.8218691543317,287.96390105074033,285.360225806475,286.698974609375,72396500
2020-07-02,290.13355781025984,291.4815764666122,287.61300354993097,288.27777099609375,69344200
2020-07-06,292.10022962286325,293.3097330320879,291.3523695965938,292.7280578613281,61713800
2020-07-07,291.1861264698139,293.1619451017001,289.3303114252415,289.7088623046875,82910000
2020-07-08,290.4752376937071,292.03559459185783,288.7117847552177,291.9248046875,54638600
2020-07-09,292.53412506328704,292.7741885974815,286.84667618527334,290.2628479003906,83354200
2020-07-10,290.1981838415168,293.49432348020605,288.76710100613167,293.2265625,57550400
2020-07-13,295.57181728865015,297.95388491153363,290.0320963106647,290.6876220703125,102997500
2020-07-14,289.2656352600485,295.23008605009807,288.06537413839186,294.45452880859375,93657000
2020-07-15,297.6768588380392,298.2585339487308,294.777725167758,297.1598205566406,87196500
2020-07-16,295.25777436406463,296.6334621237526,294.6114625946127,296.1810607910156,54622500
2020-07-17,297.1875241733961,297.82459424337384,295.21167713283364,297.039794921875,62774900
2020-07-20,296.7720261466081,300.18819807974637,296.02416620162734,299.4403381347656,56308800
2020-07-21,301.40695821426857,301.8501178028075,299.08949955212785,300.0774230957031,57292200
2020-07-22,299.7172780341707,302.0993731333049,299.60648815541464,301.7854309082031,57792900
2020-07-23,301.42534546893273,302.12705222700146,296.8181548399038,298.1846008300781,75738000
2020-07-24,296.32882749424476,297.28902521270993,294.7592290992445,296.2641906738281,73766600
2020-07-27,296.95669073754914,298.60013985296814,296.16264956413676,298.4247131347656,48293000
2020-07-28,297.6952737904054,298.81247079634437,296.2364934476947,296.5319519042969,57495000
2020-07-29,297.40903461982157,300.7421134441049,297.3720952714355,300.17889404296875,48454200
2020-07-30,297.2059420708996,299.5234003844888,295.11933357691976,299.10791015625,61861700
2020-07-31,300.8990939222795,301.5731032762325,296.6796674453573,301.4715270996094,84986800
2020-08-03,303.1334674949773,304.3337288211006,302.58873177456934,303.5674133300781,53077900
2020-08-04,302.7087786426871,304.7400207519531,302.7087786426871,304.7400207519531,41917900
2020-08-05,306.0418016743555,306.89123771970355,305.7740406786033,306.6326904296875,42697700
2020-08-06,306.05111975096014,308.8024963922942,305.7279637344574,308.6824645996094,43679400
2020-08-07,307.71294414525704,309.19020827921787,306.8081131712944,308.90399169921875,57308300
2020-08-10,309.35638535667545,310.0119109096436,307.41747799040013,309.8272705078125,44282100
2020-08-11,311.00910310173,311.64617312266336,306.5403992490115,307.269775390625,69601100
2020-08-12,309.70722946844614,312.32935977820927,309.679532000178,311.5538024902344,53774400
2020-08-13,310.78750691268493,312.3017105491452,310.0673444500074,310.9906311035156,41816100
2020-08-14,310.6029019033432,311.5354305461862,309.87349747449144,310.9999084472656,47260400
2020-08-17,312.01552096127307,312.3848300193641,311.00914180297326,311.9878234863281,35481000
2020-08-18,312.38474031767976,313.08644705008913,310.78744458391986,312.6617431640625,38733900
2020-08-19,313.04031505654325,313.5573533060185,310.79673534794836,311.3599548339844,68054200
2020-08-20,309.6333973234677,312.8095056526026,309.5041518442734,312.32940673828125,42207800
2020-08-21,311.99699218231325,313.65889664211295,311.6553525028336,313.43731689453125,55106600
2020-08-24,315.87478769734156,316.68728436371094,313.4096284054614,316.6134338378906,48588700
2020-08-25,317.17663880879144,317.8044669230327,316.0132886974553,317.72137451171875,38463400
2020-08-26,318.3122748541858,321.1744405717904,317.7675391796588,320.9067077636719,50790200
2020-08-27,321.7747030342196,323.0580570797185,319.9465849622059,321.6084899902344,58034100
2020-08-28,322.63331982174736,323.8151257187456,321.4422720409016,323.68585205078125,48588900
2020-08-31,323.4735012045628,324.35060666428654,322.28245347132435,322.5132751464844,66099200
2020-09-01,323.3442345333608,325.6524513348711,322.4486452873158,325.5509033203125,54908700
2020-09-02,327.46208615275333,331.22908325949226,326.31719155514446,330.2596435546875,69540000
2020-09-03,328.5699763174422,329.0408614690771,316.3087321994255,318.8939514160156,148011100
2020-09-04,319.5772427676945,321.1468133146193,309.1810250931994,316.29034423828125,139156300
2020-09-08,310.8798801569295,316.35499211221384,307.343704228668,307.64837646484375,114465300
2020-09-09,311.65539056693245,316.1887312996784,310.78749888094603,313.72357177734375,91462300
2020-09-10,315.59780899777945,316.25333454581227,307.3159276821659,308.2761535644531,90569500
2020-09-11,310.05812950649084,311.11990351849477,305.6078810919823,308.4331359863281,84680200
2020-09-14,311.6000162516437,314.2683283126777,308.58087891635495,312.49560546875,65605700
2020-09-15,314.9514765797402,315.7824287686118,312.5047730661032,314.0743713378906,52920900
2020-09-16,315.3116771386732,316.74276037655795,312.55103050748136,312.8280334472656,82096000
2020-09-17,307.97144597054444,311.7938656460169,307.4451658975791,310.0765380859375,91523300
2020-09-18,310.8821027224487,310.9933360912378,304.0224381842765,306.5067443847656,105877900
2020-09-21,301.9182318320632,303.2438101066205,298.2381099284634,303.0954895019531,99450800
2020-09-22,304.5786503731086,306.7385071760695,302.066507400489,306.18231201171875,63612100
