Price,Close,High,Low,Open,Volume
2017-12-15,234.57301330566406,235.0395001397508,233.5872318344265,233.6400396374906,144610300
2017-12-18,236.06051635742188,236.4125773620688,235.86687877578615,235.97249439112693,83653600
2017-12-19,235.15390014648438,236.35091269837585,235.08347184312157,236.3069151541698,82382900
2017-12-20,235.0306396484375,236.17484428429617,234.7313865415287,236.1220364925196,76751500
2017-12-21,235.51473999023438,236.2276989607024,235.26829465421193,235.6555697337511,67032300
2017-12-22,235.4532470703125,235.5676729634595,234.91633177028532,235.5324587977516,78720900
2017-12-26,235.1714630126953,235.3915044259816,234.9074240609614,235.04822692820343,45244400
2017-12-27,235.28590393066406,235.64677509485375,235.01305470953724,235.3387117243966,57751000
2017-12-28,235.77000427246094,235.81402867797968,235.4003496850609,235.78762477887966,45116100
2017-12-29,234.8810272216797,236.36850953912682,234.68741653613384,236.35091589331208,96007400
2018-01-02,236.56216430664062,236.5973784613616,235.35634139761444,235.74361651795525,86655700
2018-01-03,238.05845642089844,238.20809643270974,236.7293974037698,236.7293974037698,90070400
2018-01-04,239.06178283691406,239.54589006788385,238.1200259914926,238.7009385523417,80636400
2018-01-05,240.65493774414062,240.7781469850254,239.36109298194796,239.85398366654252,83524000
2018-01-08,241.09507751464844,241.25350094481885,240.26771934304634,240.55816229835875,57319200
2018-01-09,241.6407470703125,242.26565732120056,241.23585142785015,241.517510954642,57254000
2018-01-10,241.27110290527344,241.53516882518736,240.21491980722283,240.88382771116105,69574300
2018-01-11,243.03134155273438,243.03134155273438,241.65828525044407,241.82551887730855,62361500
2018-01-12,244.6156463623047,244.78285312213737,242.99611794827226,243.29539790298003,90816100
2018-01-16,243.77951049804688,246.5256233589057,243.084172029904,245.87430929487635,106555100
2018-01-17,246.10313415527344,246.49040923677632,243.77951052678327,244.71248407935101,113258800
2018-01-18,245.68946838378906,246.41118384964335,245.19655087610764,245.98872150095318,100728000
2018-01-19,246.8072967529297,246.8072967529297,245.6894958496924,246.27038164407927,140920100
2018-01-22,248.81410217285156,248.81410217285156,246.54325909295474,246.59609375901607,91322400
2018-01-23,249.34219360351562,249.63263651822,248.532429194971,248.85808626496785,97084700
2018-01-24,249.24530029296875,250.5831692608211,248.0658815548257,249.98463620969167,134816100
2018-01-25,249.3509521484375,250.20471402062026,248.5588083267436,250.10790867887582,84587300
2018-01-26,252.23793029785156,252.28195470890776,249.93189995130047,250.1871555817258,107743100
2018-01-29,250.56561279296875,252.10590306158304,250.40718938329576,251.66582012769325,90118300
2018-01-30,247.99551391601562,250.61839069835986,247.52021688316722,248.7348499334868,131796400
2018-01-31,248.11868286132812,249.35090935700217,247.04487973070007,248.84923536768983,108364800
2018-02-01,247.8370819091797,249.13973700377733,247.0449380364705,247.38821560227782,90102500
2018-02-02,242.4416961669922,246.64888789097682,242.4064820117474,246.5168415239415,173174800
2018-02-05,232.3021240234375,242.79371086272545,231.75642559353702,240.68131857966466,294681800
2018-02-06,236.8790283203125,237.38072927764424,227.69890538491987,228.7903023920032,355026800
2018-02-07,235.59402465820312,239.7219781294161,235.51478608778726,236.32455055637257,167376100
2018-02-08,226.7571563720703,236.03411293957473,226.72194221337324,235.89328316531945,246449500
2018-02-09,230.1634063720703,232.0205437178095,222.6115805666625,229.54727943489118,283565300
2018-02-12,233.54318237304688,235.0130710287403,230.30417878341456,232.21412346392802,143736000
2018-02-13,234.1240997314453,234.66979822260853,231.75645161163467,232.33736425528434,81223600
2018-02-14,237.2838592529297,237.64473040013357,232.62777534747647,232.63658559952583,120735700
2018-02-15,240.31170654296875,240.3205167977766,236.5621910272961,239.02667178606794,111200300
2018-02-16,240.382080078125,242.32726592741432,239.6427439945313,239.68676840292403,160420100
2018-02-20,238.87698364257812,240.87497712315854,238.08483982487812,239.4314923731264,86369700
2018-02-21,237.68878173828125,241.79916815751923,237.5919763859256,239.31709396501657,98883700
2018-02-22,237.996826171875,240.32926016216408,237.3279184312155,238.61295297407747,110511300
2018-02-23,241.790283203125,241.790283203125,238.74491776383942,239.22021470632475,92766400
2018-02-26,244.5980987548828,244.69493097156393,242.274474741448,242.86417085379668,86491400
2018-02-27,241.5438690185547,245.49583131620943,241.48225097241271,244.7828723804004,99099200
2018-02-28,239.09703063964844,243.09299083312848,238.78018384941745,242.64409768643978,121907800
2018-03-01,235.62034606933594,240.43485306168157,234.12405377842256,238.88575298266753,176855100
2018-03-02,236.83505249023438,237.3983716162241,233.08556364243586,233.94810912087289,139083200
2018-03-05,239.5723114013672,240.18843815453016,235.54113732946925,235.64677977956038,97307400
2018-03-06,240.17967224121094,240.6285654402573,238.68337948474397,240.5493268729292,79213200
2018-03-07,240.0916290283203,240.44368998087577,237.82081305288796,238.0144506058728,87063500
2018-03-08,241.25347900390625,241.37668826265542,239.77480673572597,240.76937164170073,66901200
2018-03-09,245.4518280029297,245.4518280029297,242.3448438583557,242.66171750822073,113625300
2018-03-12,245.14381408691406,246.3672576672523,244.75653891475906,245.7423473551295,71924800
2018-03-13,243.55947875976562,246.80729267739554,242.9521622151338,246.30559172999912,91968900
2018-03-14,242.30963134765625,244.70368337191348,241.75514946256,244.5188560768814,105895100
2018-03-15,242.0455780029297,243.46263194836675,241.54387708563357,242.82012815022333,83433000
2018-03-16,242.3080291748047,243.35962338871246,242.25500988402808,242.57312562868768,100343700
2018-03-19,239.02955627441406,242.48479112275547,237.37705851392633,241.55692641312461,109208400
2018-03-20,239.43609619140625,240.0723548139247,238.75563683636938,239.42725065128056,59757300
2018-03-21,238.9764862060547,241.48616473302508,238.7644090530465,239.39182194276364,78709600
2018-03-22,233.0028076171875,237.5979844347918,232.72883860854253,236.74964866306775,148785900
2018-03-23,228.03643798828125,233.771610570164,227.84202490130033,233.44464923481146,183534800
2018-03-26,234.2752685546875,234.55805609934146,229.23824688504877,231.6418870783982,141956100
2018-03-27,230.28988647460938,235.74224499591256,228.73458164104392,235.21205195547876,129941400
2018-03-28,229.60940551757812,232.09260187443158,228.50479184044528,230.42241304991515,146452300
2018-03-29,232.54327392578125,234.40787590041907,229.61825896543695,230.74938233105553,111601600
2018-04-02,227.52394104003906,232.5256357361147,225.04960334539643,232.013079812993,186286300
2018-04-03,230.44004821777344,230.91724881743016,226.96714972539726,228.76104103303032,119956900
2018-04-04,232.905517578125,233.61245934737488,226.75503788773148,226.88758609845334,123715300
2018-04-05,234.74366760253906,235.6273585175287,233.57718912240716,234.66411168825624,82652600
2018-04-06,229.5122528076172,234.27533379736204,227.9923030419464,232.7819206539907,179521200
2018-04-09,230.64334106445312,234.03671112210202,229.70663080225304,230.970302405471,105442900
2018-04-10,234.31069946289062,235.09719751911547,232.3931047987183,233.5330469478276,103529000
2018-04-11,233.08236694335938,234.7437104819056,232.75540555998597,232.82608898012964,91140200
2018-04-12,234.99993896484375,235.94549479836687,234.23113211691503,234.4078811025094,68890500
2018-04-13,234.31069946289062,236.42273422394206,233.30330559064134,236.3078500612923,85079200
2018-04-16,236.2371063232422,237.0059401567355,235.1236739866664,235.94550015531053,63405300
2018-04-17,238.76446533203125,239.36536871926083,237.4919481778344,238.00447707444593,64682000
2018-04-18,238.941162109375,239.74529698441955,238.481625645804,239.20625855520262,57303900
2018-04-19,237.61566162109375,238.49050699178184,236.5817313909208,238.28724837406062,77655900
2018-04-20,235.60089111328125,237.76594527827746,234.71719993868925,237.54502248462947,99953100
2018-04-23,235.56552124023438,236.73199985683402,234.487417119094,236.175270200361,65558000
2018-04-24,232.3930206298828,236.8114747123485,230.89073545460306,236.59055200822522,112885500
2018-04-25,232.96746826171875,233.4093137723716,230.5108083012133,232.33120964765425,103840900
2018-04-26,235.33572387695312,236.16639548906852,233.55067794884684,233.9925234034569,67731900
2018-04-27,235.55667114257812,236.24594904484874,234.6199608386747,235.94549734058813,57053600
2018-04-30,233.7451171875,236.73199710984161,233.67440680470918,236.1752674598288,82182300
2018-05-01,234.1604766845703,234.2665153013545,231.62426058195896,233.17956554309248,74203400
2018-05-02,232.5874481201172,234.77898422141712,232.19862197928552,233.96600372193657,86368900
2018-05-03,232.0749053955078,232.728828047359,228.920122334684,231.7567896085878,136311500
2018-05-04,235.07949829101562,235.75995770217375,230.7759269200338,231.10288831433,91222100
2018-05-07,235.87481689453125,236.84685543367848,235.15900236383027,235.84830724288375,55304900
2018-05-08,235.87481689453125,236.23710647767695,234.31066654300142,235.50365480335702,67499200
2018-05-09,238.15469360351562,238.48165491620054,236.0249953336343,236.54636971982185,59666100
2018-05-10,240.38156127929688,240.70854952792098,238.79092862937145,238.89696721028608,72063900
2018-05-11,241.1151123046875,241.38020883675154,239.99280739335714,240.5053633128291,59871500
2018-05-14,241.22998046875,242.20201900063026,240.6820693919491,241.54809628614152,54790600
2018-05-15,239.5686492919922,240.01931338963473,238.62309339518507,240.00164927713664,87036100
2018-05-16,240.57606506347656,241.03560171155155,239.5774897697605,239.60402639310004,53942600
2018-05-17,240.372802734375,241.45090685639775,239.59515032267205,240.31093789069186,56536400
2018-05-18,239.77186584472656,240.3904603285665,239.4183948402933,240.028143784387,64368000
2018-05-21,241.5745086669922,242.11357398688415,240.86756693425676,241.25639297769078,58025900
2018-05-22,240.90296936035156,242.35223541747547,240.5760080340291,242.09595749896323,52966400
2018-05-23,241.5657958984375,241.59233252189594,239.4714522218291,239.6305371220134,64694200
2018-05-24,241.07089233398438,241.44205441736767,239.28584623493438,241.16811236672407,76043800
2018-05-25,240.4964599609375,241.12387291474323,239.9927497029885,240.4964599609375,56374800
2018-05-29,237.7305450439453,239.63050228387698,236.61711271320866,238.87051399428245,115908600
2018-05-30,240.90296936035156,241.3448148214591,238.96771105135883,239.03839445916907,69678400
2018-05-31,239.42724609375,240.7969563816566,238.82634267506256,240.49650467231288,93519900
2018-06-01,241.77784729003906,242.0782989743515,240.65554253334344,240.72625291089187,71258400
2018-06-04,242.92665100097656,243.1829289425689,242.36110278324185,242.59968964520834,45385200
2018-06-05,243.10337829589844,243.48335892041933,242.2903707808217,243.0591775688871,51135000
2018-06-06,245.1358642578125,245.2419028569678,243.09454031974988,243.71313477229936,62732200
2018-06-07,245.10934448242188,245.91350645027276,244.19914391979617,245.6219003146421,72969400
2018-06-08,245.833984375,245.88700367386923,244.48193831762,244.64984175340834,72139700
2018-06-11,246.16099548339844,246.87678313097916,245.94007270406829,246.054956864218,58892500
2018-06-12,246.47915649414062,246.84144614703243,245.83405222238054,246.57634957952266,72329000
2018-06-13,245.6925506591797,246.97391309919198,245.48929206780932,246.71763521756895,79070600
2018-06-14,246.31118774414062,246.84138073866893,245.71910294277393,246.55862013095637,77097600
2018-06-15,245.9969024658203,246.33421716450584,244.41687078976585,245.52644435691641,120041600
2018-06-18,245.490966796875,245.61525205762882,244.06184883342064,244.54116518123627,52917600
2018-06-19,244.55007934570312,244.77199411824915,242.80138985447235,243.21859071042707,97531500
2018-06-20,244.96725463867188,245.63299888683773,244.62993988532875,245.2335415022571,53785500
2018-06-21,243.431640625,244.97618599202502,242.9345536599736,244.95841547164042,71061400
2018-06-22,243.87542724609375,244.80748545823238,243.65351249404213,244.69208545289305,54898500
2018-06-25,240.55564880371094,242.8813116276135,238.86910170226486,242.72153946930177,137854200
2018-06-26,241.0882110595703,241.94035618967405,240.36920937335694,241.12372500767617,68547400
2018-06-27,239.09095764160156,243.10316657911685,238.94004369199013,241.6740485885047,105110700
2018-06-28,240.45799255371094,241.22136639578738,238.3275889896138,239.03773254071504,76650500
2018-06-29,240.80410766601562,242.91674020297125,240.68870767361383,241.5497378986117,97592500
2018-07-02,241.31893920898438,241.4787384011984,238.99327719000505,239.23296243372596,63554800
2018-07-03,240.46688842773438,242.31323486088476,240.04082931947724,242.2155782557686,42187100
2018-07-05,242.4285888671875,242.49073151202296,240.52012702267885,241.5942141489761,56925900
2018-07-06,244.47903442382812,244.85183600448178,242.07345921926444,242.4551731469632,66493700
2018-07-09,246.6804656982422,246.7337230786658,245.4377483396801,245.48212046029752,50550400
2018-07-10,247.56813049316406,247.66578708564802,246.84024349176497,247.1331861800095,51966800
2018-07-11,245.7572784423828,246.804736738426,245.45547760766024,246.01470715904813,77054700
2018-07-12,247.9853057861328,248.03856316228035,246.41415901137128,247.01776066717977,60124700
2018-07-13,248.18055725097656,248.48235803679225,247.35504094661,247.80775566993393,48216000
2018-07-16,247.95872497558594,248.3670406346256,247.51489536252248,248.22503899694988,48201000
2018-07-17,248.9617462158203,249.35231838280768,247.13317065638194,247.1864280346797,52315500
2018-07-18,249.48556518554688,249.5920799862694,248.5979057272366,249.04173545639173,44593500
2018-07-19,248.54452514648438,249.2013841515407,248.06518169158207,248.819697275046,61412100
2018-07-20,248.26052856445312,248.97067220661148,248.10075640342126,248.34041464496903,82337700
2018-07-23,248.72215270996094,248.9262970168016,247.71020808066964,248.05640821886277,47047600
2018-07-24,249.97360229492188,250.81688906019508,249.10371393621796,250.13340147989928,68026900
2018-07-25,252.1040802001953,252.42362448673683,249.6807610037605,249.72513312493334,78882900
2018-07-26,251.50930786132812,252.19279556653194,251.2873931024589,251.38504968274742,57919500
2018-07-27,249.80496215820312,251.93533795198138,248.88178938152663,251.8376813933993,76768700
2018-07-30,248.50013732910156,250.0446552549437,247.97639470285225,249.88488314313972,63742500
2018-07-31,249.72511291503906,250.33759983721637,248.88185305654915,249.26353995320895,68570500
2018-08-01,249.30789184570312,250.4352361042399,248.65991811770908,249.92926397666997,53853300
2018-08-02,250.66603088378906,250.8346611669265,247.79888264321872,248.00305395952506,63426400
2018-08-03,251.7401123046875,251.79336968061608,250.61276797272257,250.79031061862074,53935400
2018-08-06,252.66339111328125,252.97405023989438,251.3851593772884,251.77573169046488,39400900
2018-08-07,253.4976043701172,253.8793182662785,253.19580360955138,253.3289741094115,43196600
2018-08-08,253.39125061035156,253.79070818529343,252.92967746377386,253.32913503871575,42114600
2018-08-09,253.0449676513672,253.84385536516058,252.9118242139356,253.45328322255867,35717000
2018-08-10,251.3495635986328,252.14845140127855,250.63942003800895,251.6069923324344,77076000
2018-08-13,250.40863037109375,252.23720589769607,250.11568770651078,251.62471896906465,65732900
2018-08-14,252.0064239501953,252.2461092546333,250.74596314374196,251.13653533173775,43842000
2018-08-15,250.12452697753906,250.79915641876548,248.6865238753039,250.6571277422336,102925400
2018-08-16,252.14842224121094,253.01833784391988,251.52705008367542,251.5625640299013,69967900
2018-08-17,253.0360870361328,253.47991656185243,251.53594107206413,251.94425665074894,65618500
2018-08-20,253.57757568359375,253.8438625660107,253.03608957040626,253.48880435971984,39807500
2018-08-21,254.17233276367188,255.03336327356539,253.61310313188827,254.09244668616122,67272000
2018-08-22,254.0213623046875,254.54507781111178,253.49761970906303,253.76393363569923,44993300
2018-08-23,253.68409729003906,254.7048998191549,253.36452593330048,253.84386942380561,49204900
2018-08-24,255.21080017089844,255.35282883511957,254.20774135366042,254.2609987165936,57487400
2018-08-27,257.2257385253906,257.3322532357503,256.24930853177074,256.4090805973102,57072400
2018-08-28,257.35009765625,257.7939271363428,256.8884976598644,257.6873853061911,46943500
2018-08-29,258.7349548339844,258.9657278423069,257.323579730497,257.5632380007903,61485500
2018-08-30,257.68743896484375,258.62835549143284,257.0927225076336,258.2555538204787,61229500
2018-08-31,257.69635009765625,258.140179714729,256.7909474309434,257.27914917403945,66140800
2018-09-04,257.2524108886719,257.60746901323,256.24935204712614,257.27903957078377,57594400
2018-09-05,256.5600280761719,257.1015140436307,255.54811110611712,256.8973427625893,72452400
2018-09-06,255.78782653808594,256.9684011158249,254.75813882384264,256.66660029963003,65909900
2018-09-07,255.290771484375,256.26720194628166,254.50074185499375,254.74042715744764,73524800
2018-09-10,255.734619140625,256.56902094989783,255.53933303442906,256.302706938244,50210900
2018-09-11,256.5777893066406,257.02161874815994,254.7403560065421,255.08652888454353,50530500
2018-09-12,256.63995361328125,257.2435552033378,255.84995122701346,256.5866962429352,59810800
2018-09-13,258.1578674316406,258.3442953348075,257.4211223455566,257.70517974058833,51034200
2018-09-14,258.2022705078125,258.5484434532182,257.4211262043679,258.3620426364613,55079900
2018-09-17,256.835205078125,258.18443676051925,256.5600330053288,258.1489499112022,68244000
2018-09-18,258.2288513183594,258.82356760557764,257.0216211398096,257.0482498229806,61930400
2018-09-19,258.50408935546875,258.9212902243807,258.1578892967261,258.2821745760306,49080600
2018-09-20,260.59893798828125,260.91850934003577,258.52181901409443,259.76456338411145,100360600
2018-09-21,260.3608703613281,261.45764333870767,260.2003749632241,261.34172092502115,105479700
2018-09-24,259.4960021972656,259.9240172363187,258.91641720668827,259.78134555663434,53409600
2018-09-25,259.2552490234375,260.0577533802823,259.0145058799359,259.9507564276149,44370000
2018-09-26,258.47943115234375,260.58377660882445,258.0603417149148,259.3978577222201,79739700
2018-09-27,259.2016906738281,260.2895381277292,258.67560430350846,258.9520221046623,59249500
2018-09-28,259.2284851074219,259.7278223328228,258.541903225455,258.57755073309943,70091400
2018-10-01,260.1290283203125,261.1990247523705,259.4602703458394,260.46784283610697,62078900
2018-10-02,259.9774475097656,260.6907785092049,259.60295825920167,259.9774475097656,47258200
2018-10-03,260.1200866699219,261.448677055501,259.7634212147403,261.0295876624094,64694600
2018-10-04,258.08709716796875,259.69210553069195,256.4999125561794,259.63860706605675,111545900
2018-10-05,256.64251708984375,258.8271097227561,255.21582824502414,258.30994896257005,105951700
2018-10-08,256.64251708984375,256.99918249809207,254.57381962544665,255.95590828684374,87742200
2018-10-09,256.2680358886719,257.5698770527391,255.70627486797824,256.2591376202274,74339000
2018-10-10,248.1537628173828,255.8311179361839,247.7792736185123,255.7597685189888,214731000
2018-10-11,242.68785095214844,248.68882246381915,241.07388981647085,247.06596305815177,274840500
2018-10-12,246.0583038330078,247.0748015653049,242.86608461266857,246.78945836571,183186500
2018-10-15,244.67625427246094,247.03029548883134,244.58708109696218,245.701677761115,102263700
2018-10-16,250.02626037597656,250.4007767416327,246.16531039841902,246.6378981861361,118255800
2018-10-17,250.07093811035156,250.69509596423816,247.4939773585941,250.06201262855035,110626000
2018-10-18,246.4595489501953,249.7320159328803,245.18445720758436,249.13458029309578,134557500
2018-10-19,246.3258514404297,249.04545629105755,245.6303442424829,247.11053180977095,139901600
2018-10-22,245.22019958496094,247.31561961237918,244.68518772636827,246.99462882432368,82415800
2018-10-23,243.97186279296875,245.09538512809797,239.5134753828841,241.60002463722046,146352700
2018-10-24,236.57981872558594,244.1055770269243,236.02698317460644,243.72213512158604,177806700
2018-10-25,240.82423400878906,242.3668457953821,237.3912975916812,238.4167212180317,138061500
2018-10-26,236.58876037597656,241.64458337402075,233.87808058304793,237.1148740057523,201574600
2018-10-29,235.2778778076172,240.97570684236385,231.70227157738108,239.6827643205529,160749100
2018-10-30,238.764404296875,239.0764967726375,234.6181105812581,235.1085493894077,157116000
2018-10-31,241.3146209716797,243.6329872875862,240.8598568617764,241.3324447206018,128296300
2018-11-01,243.88267517089844,244.07884527191928,241.0917207748512,242.17956820563373,99495000
2018-11-02,242.43817138671875,245.41637051493447,240.38729712388138,244.98835558425966,122634100
2018-11-05,243.7756805419922,244.32851613775983,241.956651152827,242.92857618600445,65622500
2018-11-06,245.31825256347656,245.47874794542096,243.65082037900277,243.71324432036943,60085900
2018-11-07,250.57022094726562,250.65046863057236,247.06590883856435,247.4939236946959,102752100
2018-11-08,250.11541748046875,250.75742605766166,248.97407192232856,249.767650362403,65584900
2018-11-09,247.6722869873047,248.99195193007725,246.26342166342013,248.80470732286804,98812600
2018-11-12,243.0445098876953,247.4047981237727,242.52732176890174,247.1640550275417,99673600
2018-11-13,242.58975219726562,245.5055275101857,241.86749567744292,243.50817883431395,98176600
2018-11-14,240.93124389648438,244.86351727642744,239.37080844951709,244.4622787743081,125335900
2018-11-15,243.4457244873047,243.90941409475818,238.08676246595184,239.66502147667336,135101400
2018-11-16,244.07884216308594,244.98834323159878,241.8317979051343,242.3489859884349,126668000
2018-11-19,239.95034790039062,243.7667253541707,239.03192144248044,243.4724566298117,103061700
2018-11-20,235.5098419189453,238.0778773089809,234.6449137106602,236.61551324060773,136021300
2018-11-21,236.31231689453125,238.21159396690376,236.30341862525125,237.06132258851162,75563700
2018-11-23,234.7340850830078,236.13402518870242,234.5735896753301,234.6716611316323,42807900
2018-11-26,238.52374267578125,238.74666206145957,236.59771591810005,236.990056213841,79981400
2018-11-27,239.3261260986328,239.3261260986328,236.88293957384488,237.4892734656889,75502400
2018-11-28,244.83670043945312,244.83670043945312,239.26371823907763,240.39616563776332,127629600
2018-11-29,244.30177307128906,245.70168584653982,242.919656835158,244.061002768336,82346400
2018-11-30,245.79087829589844,246.352639431055,243.82920427573268,244.15019508905894,98204200
2018-12-03,249.04550170898438,250.0263523495367,247.44941866082354,249.91935540908307,103176300
2018-12-04,240.975830078125,248.64426156553154,240.6637375292736,248.2162465946637,177986000
2018-12-06,240.61019897460938,240.7261213773136,234.01179240772498,237.1148392029293,204185400
2018-12-07,235.0194091796875,241.840735566678,234.18123028122503,240.27137469945745,161018900
2018-12-10,235.46524047851562,236.43716550863462,230.60558811608786,234.84105545903276,151445900
2018-12-11,235.51873779296875,238.85360230315126,234.0474756391725,238.66635768295276,121504400
2018-12-12,236.70460510253906,239.86114978594813,236.6243574256507,238.49688485519258,97976700
2018-12-13,236.62437438964844,238.51472570119017,235.50977788880272,237.64979772806078,96662700
2018-12-14,232.25518798828125,235.42955700710894,231.70235241482038,234.47545576293268,116961100
2018-12-17,227.69869995117188,232.4156665517509,226.06692897355805,231.3010700046853,165492300
2018-12-18,227.44903564453125,230.0081586162255,225.84401386571423,229.33940067554468,134515100
2018-12-19,224.04283142089844,231.30108403130993,222.33973813419806,227.52929289696613,214992800
2018-12-20,220.3959197998047,224.3638818412325,218.14888875379222,222.79453438381344,252053400
2018-12-21,215.8800506591797,223.96098705013893,215.23429286121228,221.29723955486546,255345600
2018-12-24,210.17591857910156,216.00566805470686,210.1131437780654,214.39127315515717,147311600
2018-12-26,220.7949676513672,220.7949676513672,209.65566642653576,211.63778672637773,218485400
2018-12-27,222.49012756347656,222.68742954792995,214.31950984244187,217.55726318862372,186267300
2018-12-28,222.20310974121094,225.4767323217771,221.0371572860196,223.84440983280513,153100200
2018-12-31,224.1493377685547,224.3915003778305,221.95197382206396,223.82645885131,144299400
2019-01-02,224.3824920654297,225.30629542099064,220.5886755710733,220.6155810033805,126925200
2019-01-03,219.0281524658203,222.93856912435655,218.54382721026855,222.633618017562,144140700
2019-01-04,226.36468505859375,227.01044301239702,221.68294673620602,222.05963659502927,142628800
2019-01-07,228.1494598388672,229.5575612415073,225.73683859430514,226.6337230013322,103139100
2019-01-08,230.29298400878906,230.77730922015044,227.80862422016872,230.33784464859812,102512600
2019-01-09,231.36923217773438,232.2123055664393,229.77277929990194,231.00150634898134,95006600
2019-01-10,232.1854248046875,232.43655132774697,229.15395132370935,229.83559218804427,96823900
2019-01-11,232.27513122558594,232.3020366626938,230.5261957013551,231.10916508585217,73858100
2019-01-14,230.85806274414062,231.6652533127134,229.9701558557848,230.37373745469992,70908200
2019-01-15,233.50384521484375,233.81776021044035,231.22575130966445,231.23472891177062,85208300
2019-01-16,234.0688934326172,234.95680020292303,233.72807299168477,233.93433888012572,77636700
2019-01-17,235.84474182128906,236.70577065320762,233.15408830571525,233.1989489534206,96118400
2019-01-18,238.98382568359375,239.4502231203334,235.880613114038,237.65645419931408,127900300
2019-01-22,235.75497436523438,237.72813060952987,234.14059370770855,237.5128871540556,115531200
2019-01-23,236.2483367919922,237.4860417151032,233.78190454892763,236.78647293735455,86030300
2019-01-24,236.3738555908203,236.9568523052835,235.05543452326265,236.0689182013445,59204100
2019-01-25,238.37387084960938,239.19901631958422,236.4724808105271,238.2213884993513,96883400
2019-01-28,236.562255859375,236.62501697032374,234.79539236392185,236.2304129857847,85613700
2019-01-29,236.2483367919922,237.27077083451346,235.41424082058828,236.70575662116138,66136300
2019-01-30,239.98828125,240.83135465460592,237.0016686699602,237.7640257746446,92473700
2019-01-31,242.0960235595703,242.58034884746377,239.7103075342153,239.92557842369155,104012100
2019-02-01,242.21266174316406,243.23512336250974,241.4233988869843,242.29337807562607,85782500
2019-02-04,243.9166717529297,243.97946022939053,241.5847668579717,242.25743015243614,60744800
2019-02-05,244.9391632080078,245.24410065449456,243.84496301967644,244.34721615162434,79552800
2019-02-06,244.61627197265625,245.1544081516475,243.88084747780272,244.66113262050564,58347800
2019-02-07,242.28440856933594,243.54899171473178,240.62516665649576,243.00190527020186,95482000
2019-02-08,242.580322265625,242.67896641065443,240.21253433604474,241.03768001867587,75788900
2019-02-11,242.71481323242188,243.49509815663762,242.18565480531848,243.23502142905596,68021400
2019-02-12,245.83599853515625,246.21267462339748,244.25747336722668,244.32923944071663,72270200
2019-02-13,246.63418579101562,247.47725915735964,246.24853214086997,246.67006882404198,65277200
2019-02-14,246.08717346191406,247.21725669042593,244.7328691084272,245.54903728782543,83234400
2019-02-15,248.76878356933594,248.80466660365042,247.65665584220744,247.86292170536063,97088700
2019-02-19,249.1992645263672,249.85397243327773,247.96156003010907,247.97053763017038,59120800
2019-02-20,249.70147705078125,250.15889664817993,248.66108832910098,249.16334117808765,76610800
2019-02-21,248.81362915039062,249.42350384315822,247.8539564783766,249.06475563392635,64214700
2019-02-22,250.3562774658203,250.5535657208033,248.79568029124144,249.43246043166582,78114600
2019-02-25,250.6971893310547,252.30262052999672,250.61647299645952,251.7824394723564,69030700
2019-02-26,250.51773071289062,251.39665981476927,250.1410272615592,250.34732050523317,56844100
2019-02-27,250.41015625,250.75992696229892,248.8675138588991,249.80025400552418,56921600
2019-02-28,249.9437255859375,250.6343440568461,249.6208603559582,250.19485211061198,69268300
2019-03-01,251.5043487548828,251.9169079368331,250.0693281650552,251.52227659036197,78880500
2019-03-04,250.5895233154297,252.80482912074706,248.29350118976583,252.5626801597077,106494600
2019-03-05,250.24864196777344,250.91235494711546,249.70155569489256,250.7150393106737,59114600
2019-03-06,248.73287963867188,250.37419302915953,248.41001446917264,250.36521542865125,75039800
2019-03-07,246.65220642089844,248.42802015111022,245.80913283091718,248.28451535167278,94885100
2019-03-08,246.158935546875,246.32934580769265,244.32931070032558,244.79568083107918,85795800
2019-03-11,249.728515625,249.88994826166174,246.8495241215637,246.8764295610073,65098900
2019-03-12,250.67022705078125,251.19043536122038,250.09623523355415,250.28457330490696,79667500
2019-03-13,252.3294677734375,253.26223526485666,251.39670028201837,251.5581602847145,80639200
2019-03-14,252.16799926757812,252.7778740375843,251.72853470841738,252.3563373113988,67518400
2019-03-15,253.4138946533203,254.2246406646661,252.53106644599106,252.72026159197057,81309000
2019-03-18,254.332763671875,254.63005465232644,253.40490461128536,253.6301133880431,62199800
2019-03-19,254.39576721191406,256.16139589718296,253.50394946882147,255.39570823440198,90268100
2019-03-20,253.6299591064453,255.38659749312527,252.52195019322815,254.17948248294138,84609200
2019-03-21,256.4947814941406,256.9001407842022,252.765311077745,252.8103693263995,79550400
2019-03-22,251.55813598632812,255.65692362450096,251.4950709478828,255.1344514991071,122659300
2019-03-25,251.3689727783203,252.40492739274285,250.10780944374943,251.21581875244794,85575200
2019-03-26,253.24270629882812,254.19758910713398,251.83740603410251,253.125593361551,68125900
2019-03-27,251.91848754882812,253.81926358336898,250.369050339607,253.23369887450275,72224700
2019-03-28,252.87339782714844,253.3238153497246,251.3960426485766,252.54911040671945,56238500
2019-03-29,254.46780395507812,254.79209126145514,253.26068871807334,254.38673212848389,82186800
2019-04-01,257.485595703125,257.7828865786894,256.19740855246874,256.4676754840088,77617900
2019-04-02,257.6117248535156,257.84595069509163,256.81898584322386,257.674789886447,40070400
2019-04-03,258.0171203613281,259.224235717059,257.4135489378142,258.82786619830597,68243200
2019-04-04,258.7017822265625,258.9540149205968,257.6478206980734,258.34145373384234,48997500
